28;arms_factory;2665.00;10.15;1771.00;0.99;0
28;arms_factory;2665.00;10.18;1773.00;3.66;0
28;arms_factory;2665.00;10.18;1773.00;0.04;0
28;arms_factory;2663.00;10.30;1765.00;2.70;0
28;arms_factory;2663.00;10.30;1765.00;5.72;0
28;arms_factory;2668.00;10.10;1787.00;0.64;0
28;industrial_complex;2665.00;10.60;1780.00;4.76;0
28;industrial_complex;2665.00;10.60;1780.00;2.61;0
28;industrial_complex;2664.00;10.30;1770.00;2.71;0
28;industrial_complex;2666.00;10.15;1784.00;0.55;0
28;industrial_complex;2664.00;10.57;1774.00;3.21;0
28;industrial_complex;2664.00;10.57;1774.00;4.77;0
28;air_base;2662.00;10.40;1766.00;1.16;0
28;bunker;2666.00;10.10;1785.00;0.20;0
28;bunker;2666.00;10.20;1782.00;3.22;0
28;bunker;2663.00;10.88;1772.00;5.88;0
28;bunker;2662.00;11.15;1770.00;2.26;0
28;anti_air_building;2665.00;10.18;1773.00;0.11;0
28;anti_air_building;2664.00;10.60;1775.00;1.67;0
28;anti_air_building;2664.00;10.32;1765.00;5.79;0
28;synthetic_refinery;2664.00;10.32;1765.00;0.71;0
28;fuel_silo;2670.00;10.10;1788.00;4.83;0
28;radar_station;2668.00;10.00;1776.00;2.12;0
28;rocket_site;2666.00;10.25;1780.00;2.78;0
28;nuclear_reactor;2666.00;10.15;1784.00;5.44;0
29;bunker;2585.00;9.60;1821.00;2.26;0
29;bunker;2613.00;9.90;1811.00;0.11;0
29;bunker;2593.00;9.73;1816.00;1.67;0
29;coastal_bunker;2582.00;9.50;1822.00;-2.36;0
29;dockyard;2582.00;9.50;1820.00;-2.36;0
29;rocket_site;2614.00;9.90;1811.00;5.34;0
30;arms_factory;2563.00;9.70;1775.00;5.72;0
30;arms_factory;2561.00;9.78;1773.00;0.64;0
30;arms_factory;2562.00;9.73;1759.00;4.76;0
30;arms_factory;2559.00;9.68;1766.00;2.61;0
30;arms_factory;2559.00;10.03;1778.00;2.71;0
30;arms_factory;2563.00;9.78;1760.00;0.55;0
30;industrial_complex;2556.00;9.93;1773.00;3.21;0
30;industrial_complex;2561.00;9.60;1757.00;4.77;0
30;industrial_complex;2561.00;9.75;1771.00;1.16;0
30;industrial_complex;2552.00;9.60;1764.00;5.28;0
30;industrial_complex;2560.00;9.73;1770.00;0.20;0
30;industrial_complex;2560.00;9.80;1776.00;3.22;0
30;air_base;2556.00;9.60;1764.00;5.88;0
30;bunker;2562.00;9.70;1775.00;2.26;0
30;bunker;2559.00;9.68;1762.00;0.11;0
30;bunker;2566.00;9.73;1771.00;1.67;0
