1;arms_factory;2691.00;9.75;1746.00;5.79;0
1;arms_factory;2690.00;9.80;1754.00;0.71;0
1;arms_factory;2684.00;9.60;1755.00;4.83;0
1;arms_factory;2692.00;9.73;1753.00;0.11;0
1;arms_factory;2685.00;9.70;1752.00;2.78;0
1;arms_factory;2687.00;9.65;1747.00;5.44;0
1;industrial_complex;2694.00;9.68;1754.00;2.17;0
1;industrial_complex;2691.00;9.65;1744.00;3.38;0
1;industrial_complex;2691.00;9.73;1754.00;1.22;0
1;industrial_complex;2689.00;10.03;1752.00;5.34;0
1;industrial_complex;2692.00;9.78;1750.00;5.45;0
1;industrial_complex;2693.00;9.68;1755.00;3.29;0
1;air_base;2690.00;9.70;1745.00;5.95;0
1;supply_node;2688.00;9.62;1745.00;3.84;0
1;supply_node;2692.00;9.68;1756.00;0.14;0
1;supply_node;2685.00;9.73;1753.00;3.08;0
1;naval_base;2695.00;9.62;1753.00;1.57;5579
1;naval_base;2683.00;9.50;1748.00;-1.57;8895
1;naval_base;2684.00;9.50;1750.00;-1.33;8895
1;bunker;2687.00;9.60;1743.00;0.18;0
1;bunker;2686.00;9.68;1756.00;2.84;0
1;bunker;2692.00;9.65;1758.00;5.50;0
1;coastal_bunker;2684.00;9.60;1749.00;-1.57;0
1;coastal_bunker;2689.00;9.60;1759.00;-2.98;0
1;coastal_bunker;2682.00;9.50;1751.00;-1.33;0
1;dockyard;2681.00;9.50;1754.00;-1.33;0
1;anti_air_building;2685.00;9.70;1752.00;5.51;0
1;anti_air_building;2693.00;9.60;1749.00;1.90;0
1;anti_air_building;2691.00;9.65;1758.00;6.02;0
1;synthetic_refinery;2691.00;9.65;1744.00;6.12;0
1;fuel_silo;2693.00;9.68;1757.00;3.96;0
1;radar_station;2688.00;10.00;1753.00;1.39;0
1;rocket_site;2692.00;9.78;1750.00;4.46;0
1;nuclear_reactor;2686.00;9.65;1749.00;6.03;0
2;arms_factory;2743.00;9.85;1744.00;4.83;0
2;arms_factory;2753.00;9.80;1739.00;0.11;0
2;arms_factory;2728.00;9.60;1754.00;2.78;0
2;arms_factory;2751.00;11.60;1747.00;5.44;0
2;arms_factory;2753.00;9.70;1741.00;2.17;0
2;arms_factory;2727.00;9.90;1757.00;3.38;0
2;industrial_complex;2744.00;11.30;1751.00;1.22;0
2;industrial_complex;2729.00;9.60;1753.00;5.34;0
2;industrial_complex;2738.00;10.03;1755.00;5.45;0
2;industrial_complex;2758.00;9.82;1740.00;3.29;0
2;industrial_complex;2730.00;9.93;1756.00;5.95;0
2;industrial_complex;2743.00;9.93;1745.00;2.33;0
2;air_base;2752.00;11.35;1745.00;3.89;0
2;supply_node;2754.00;9.70;1741.00;3.08;0
2;supply_node;2727.00;9.65;1755.00;4.56;0
2;supply_node;2736.00;9.88;1756.00;2.31;0
2;supply_node;2733.00;9.73;1750.00;5.25;0
2;supply_node;2746.00;9.65;1741.00;0.45;0
2;supply_node;2750.00;11.78;1747.00;4.49;0
2;supply_node;2745.00;11.28;1750.00;5.96;0
2;naval_base;2744.00;9.50;1739.00;-0.98;5656
2;naval_base;2736.00;9.50;1744.00;-0.79;5656
2;naval_base;2731.00;9.50;1749.00;-0.59;5656
2;naval_base;2728.00;9.50;1751.00;0.20;5656
2;naval_base;2754.00;9.50;1738.00;0.32;1452
2;bunker;2748.00;10.45;1745.00;6.02;0
2;bunker;2740.00;10.12;1753.00;6.12;0
2;bunker;2727.00;10.28;1759.00;3.96;0
2;bunker;2749.00;9.78;1742.00;1.80;0
2;bunker;2741.00;9.95;1750.00;4.46;0
2;bunker;2735.00;9.73;1750.00;6.03;0
2;bunker;2747.00;12.00;1750.00;2.41;0
2;bunker;2748.00;10.98;1746.00;0.25;0
2;coastal_bunker;2752.00;9.50;1738.00;0.79;0
2;coastal_bunker;2736.00;9.50;1743.00;-0.79;0
2;coastal_bunker;2756.00;9.50;1738.00;0.32;0
2;coastal_bunker;2725.00;9.50;1753.00;-0.98;0
2;coastal_bunker;2730.00;9.50;1749.00;-0.59;0
2;dockyard;2739.00;9.50;1742.00;-0.79;0
2;anti_air_building;2755.00;10.12;1742.00;5.58;0
2;anti_air_building;2727.00;9.90;1757.00;1.96;0
2;anti_air_building;2748.00;12.12;1750.00;4.98;0
2;synthetic_refinery;2725.00;9.60;1755.00;6.19;0
2;fuel_silo;2738.00;10.03;1755.00;4.03;0
2;radar_station;2741.00;9.88;1749.00;2.27;0
2;rocket_site;2729.00;9.90;1756.00;1.97;0
2;nuclear_reactor;2743.00;9.93;1745.00;4.63;0
3;arms_factory;2663.00;11.57;1830.00;2.78;0
3;arms_factory;2660.00;11.07;1822.00;5.44;0
3;arms_factory;2662.00;11.00;1823.00;2.17;0
3;arms_factory;2659.00;11.15;1821.00;3.38;0
3;arms_factory;2659.00;11.82;1815.00;1.22;0
3;arms_factory;2660.00;13.60;1811.00;5.34;0
3;industrial_complex;2672.00;16.08;1815.00;5.45;0
3;industrial_complex;2663.00;12.00;1829.00;3.29;0
3;industrial_complex;2655.00;10.93;1822.00;5.95;0
3;industrial_complex;2671.00;11.50;1827.00;2.33;0
3;industrial_complex;2656.00;10.90;1821.00;3.89;0
3;industrial_complex;2664.00;14.73;1814.00;1.73;0
3;air_base;2660.00;14.60;1810.00;4.40;0
3;supply_node;2669.00;12.73;1819.00;2.31;0
3;supply_node;2662.00;13.10;1812.00;5.25;0
3;supply_node;2648.00;11.82;1817.00;0.45;0
3;supply_node;2660.00;11.93;1829.00;4.49;0
3;supply_node;2671.00;15.30;1813.00;5.96;0
3;supply_node;2664.00;13.48;1818.00;2.61;0
3;supply_node;2663.00;10.95;1824.00;5.20;0
3;supply_node;2655.00;11.57;1823.00;1.85;0
3;supply_node;2665.00;12.00;1829.00;4.79;0
3;supply_node;2657.00;11.12;1819.00;1.09;0
3;supply_node;2670.00;11.75;1825.00;4.03;0
3;bunker;2657.00;11.07;1820.00;6.02;0
3;bunker;2657.00;10.80;1822.00;6.12;0
3;bunker;2667.00;14.23;1813.00;3.96;0
3;bunker;2667.00;14.00;1818.00;1.80;0
3;bunker;2668.00;11.18;1828.00;4.46;0
3;bunker;2664.00;11.35;1823.00;6.03;0
3;bunker;2669.00;14.57;1814.00;2.41;0
3;bunker;2661.00;12.28;1828.00;0.25;0
3;bunker;2650.00;9.50;1818.00;1.45;0
3;bunker;2665.00;13.73;1818.00;4.47;0
3;bunker;2666.00;11.45;1828.00;0.85;0
3;anti_air_building;2656.00;11.90;1824.00;3.52;0
3;anti_air_building;2667.00;13.07;1819.00;5.08;0
3;anti_air_building;2672.00;12.28;1824.00;2.92;0
3;synthetic_refinery;2648.00;11.82;1817.00;5.58;0
3;fuel_silo;2665.00;15.00;1812.00;1.96;0
3;radar_station;2661.00;11.40;1821.00;0.10;0
3;rocket_site;2662.00;13.03;1818.00;6.19;0
3;nuclear_reactor;2660.00;10.85;1823.00;4.03;0
4;arms_factory;2785.00;11.65;1830.00;2.17;0
4;arms_factory;2786.00;10.57;1843.00;3.38;0
4;arms_factory;2781.00;10.45;1823.00;1.22;0
4;arms_factory;2788.00;10.25;1850.00;5.34;0
4;arms_factory;2794.00;10.00;1844.00;5.45;0
4;arms_factory;2780.00;12.70;1836.00;3.29;0
4;industrial_complex;2798.00;10.03;1840.00;5.95;0
4;industrial_complex;2794.00;10.50;1834.00;2.33;0
4;industrial_complex;2783.00;10.68;1826.00;3.89;0
4;industrial_complex;2797.00;9.88;1836.00;1.73;0
4;industrial_complex;2792.00;10.28;1826.00;4.40;0
4;industrial_complex;2787.00;11.62;1835.00;0.78;0
4;air_base;2781.00;12.30;1834.00;2.34;0
4;supply_node;2775.00;12.40;1823.00;0.45;0
4;supply_node;2783.00;10.57;1843.00;4.49;0
4;supply_node;2797.00;10.07;1839.00;5.96;0
4;supply_node;2796.00;10.18;1850.00;2.61;0
4;supply_node;2787.00;11.62;1835.00;5.20;0
4;supply_node;2797.00;9.93;1845.00;1.85;0
4;supply_node;2787.00;10.30;1850.00;4.79;0
4;supply_node;2783.00;10.28;1821.00;1.09;0
4;supply_node;2783.00;10.68;1826.00;4.03;0
4;supply_node;2793.00;10.73;1832.00;5.50;0
4;supply_node;2779.00;12.05;1832.00;3.26;0
4;supply_node;2803.00;9.80;1837.00;6.20;0
4;supply_node;2791.00;10.28;1840.00;1.39;0
4;supply_node;2793.00;10.07;1844.00;5.43;0
4;supply_node;2790.00;10.57;1843.00;0.63;0
4;supply_node;2792.00;10.28;1826.00;3.57;0
4;supply_node;2798.00;9.82;1835.00;1.33;0
4;bunker;2796.00;10.10;1847.00;1.45;0
4;bunker;2780.00;12.30;1838.00;4.47;0
4;bunker;2794.00;10.40;1836.00;0.85;0
4;bunker;2779.00;10.48;1824.00;3.52;0
4;bunker;2785.00;11.65;1830.00;5.08;0
4;bunker;2788.00;11.05;1840.00;2.92;0
4;bunker;2794.00;10.12;1839.00;5.58;0
4;bunker;2791.00;10.25;1825.00;1.96;0
4;bunker;2790.00;10.55;1840.00;4.98;0
4;bunker;2791.00;10.65;1830.00;6.19;0
4;bunker;2789.00;10.68;1843.00;4.03;0
4;bunker;2790.00;10.20;1848.00;0.41;0
4;bunker;2775.00;12.07;1824.00;1.97;0
4;bunker;2798.00;10.07;1851.00;4.63;0
4;bunker;2779.00;10.43;1822.00;2.47;0
4;bunker;2792.00;10.10;1846.00;5.14;0
4;bunker;2803.00;9.80;1837.00;0.41;0
4;anti_air_building;2784.00;10.60;1843.00;4.54;0
4;anti_air_building;2789.00;10.28;1825.00;0.92;0
4;anti_air_building;2783.00;10.50;1823.00;2.48;0
