1;arms_factory;2692.00;10.60;1668.00;2.40;0
1;arms_factory;2689.00;11.60;1663.00;5.07;0
1;arms_factory;2692.00;9.65;1656.00;1.45;0
1;arms_factory;2691.00;10.93;1661.00;4.47;0
1;arms_factory;2690.00;10.98;1660.00;0.85;0
1;arms_factory;2690.00;9.57;1673.00;3.51;0
1;industrial_complex;2686.00;10.95;1667.00;1.35;0
1;industrial_complex;2684.00;9.65;1666.00;1.46;0
1;industrial_complex;2693.00;10.00;1666.00;5.58;0
1;industrial_complex;2691.00;11.30;1665.00;1.96;0
1;industrial_complex;2693.00;9.82;1663.00;6.08;0
1;industrial_complex;2687.00;9.60;1653.00;6.18;0
1;air_base;2688.00;10.55;1670.00;4.02;0
1;naval_base;2693.00;9.60;1658.00;-0.79;5579
1;naval_base;2694.00;9.60;1663.00;1.57;5579
1;naval_base;2686.00;9.60;1672.00;-2.76;5555
1;bunker;2686.00;9.73;1663.00;2.47;0
1;bunker;2691.00;11.43;1663.00;5.13;0
1;bunker;2687.00;9.60;1657.00;1.52;0
1;coastal_bunker;2682.00;9.60;1665.00;-1.11;0
1;coastal_bunker;2689.00;9.60;1673.00;-3.00;0
1;coastal_bunker;2686.00;9.50;1655.00;-0.79;0
1;dockyard;2690.00;9.60;1674.00;-3.00;0
1;anti_air_building;2690.00;11.90;1666.00;1.52;0
1;anti_air_building;2694.00;9.60;1664.00;4.19;0
1;anti_air_building;2693.00;9.88;1670.00;2.03;0
1;synthetic_refinery;2690.00;9.60;1651.00;5.05;0
1;fuel_silo;2685.00;9.63;1670.00;6.25;0
1;radar_station;2688.00;11.85;1665.00;4.10;0
1;rocket_site;2694.00;9.73;1668.00;0.47;0
1;nuclear_reactor;2690.00;11.85;1663.00;2.04;0
2;arms_factory;2744.00;10.78;1657.00;1.45;0
2;arms_factory;2744.00;10.78;1657.00;4.47;0
2;arms_factory;2739.00;9.60;1655.00;0.85;0
2;arms_factory;2739.00;9.60;1654.00;3.51;0
2;arms_factory;2739.00;9.60;1654.00;1.35;0
2;arms_factory;2744.00;10.70;1656.00;1.46;0
2;industrial_complex;2746.00;10.95;1656.00;5.58;0
2;industrial_complex;2743.00;10.07;1655.00;1.96;0
2;industrial_complex;2745.00;9.90;1653.00;6.08;0
2;industrial_complex;2746.00;10.23;1653.00;6.18;0
2;industrial_complex;2744.00;9.55;1652.00;4.02;0
2;industrial_complex;2744.00;9.55;1652.00;0.41;0
2;air_base;2744.00;9.60;1651.00;3.07;0
2;naval_base;2739.00;9.50;1651.00;-0.54;5656
2;bunker;2743.00;10.85;1658.00;5.13;0
2;bunker;2744.00;9.60;1651.00;1.52;0
2;coastal_bunker;2742.00;9.50;1650.00;-0.46;0
2;coastal_bunker;2736.00;9.50;1654.00;-0.54;0
2;dockyard;2736.00;9.50;1655.00;-0.54;0
2;anti_air_building;2746.00;10.95;1656.00;5.14;0
2;anti_air_building;2740.00;9.60;1652.00;1.52;0
2;anti_air_building;2745.00;10.78;1655.00;4.19;0
2;synthetic_refinery;2745.00;10.78;1655.00;2.03;0
2;fuel_silo;2743.00;9.70;1654.00;5.05;0
2;radar_station;2742.00;9.60;1652.00;2.63;0
2;rocket_site;2746.00;9.75;1652.00;4.09;0
2;nuclear_reactor;2746.00;9.53;1651.00;0.47;0
3;bunker;2671.00;11.95;1755.00;4.54;0
3;bunker;2666.00;11.78;1760.00;5.74;0
3;bunker;2672.00;13.53;1747.00;3.58;0
3;synthetic_refinery;2665.00;11.82;1760.00;2.03;0
3;fuel_silo;2669.00;12.13;1752.00;5.05;0
3;radar_station;2665.00;11.88;1751.00;2.63;0
3;rocket_site;2666.00;13.23;1748.00;4.09;0
4;arms_factory;2788.00;11.78;1769.00;1.35;0
4;arms_factory;2781.00;12.03;1771.00;1.46;0
4;arms_factory;2781.00;10.98;1776.00;5.58;0
4;arms_factory;2786.00;12.73;1765.00;1.96;0
4;arms_factory;2788.00;11.73;1770.00;6.08;0
4;arms_factory;2781.00;12.03;1771.00;6.18;0
4;air_base;2787.00;12.23;1768.00;1.52;0
4;bunker;2784.00;11.88;1772.00;5.74;0
4;anti_air_building;2791.00;10.93;1768.00;5.14;0
4;anti_air_building;2781.00;12.50;1769.00;1.52;0
4;anti_air_building;2784.00;10.95;1775.00;4.19;0
4;fuel_silo;2791.00;10.93;1768.00;5.05;0
4;radar_station;2789.00;11.43;1768.00;2.63;0
4;rocket_site;2787.00;11.48;1773.00;4.09;0
4;nuclear_reactor;2789.00;12.00;1764.00;0.47;0
5;air_base;2868.00;10.30;1884.00;5.74;0
5;bunker;2866.00;10.40;1880.00;3.58;0
5;bunker;2874.00;10.50;1887.00;5.14;0
5;bunker;2864.00;10.43;1877.00;6.25;0
5;bunker;2834.00;10.30;1879.00;2.04;0
5;synthetic_refinery;2874.00;10.40;1884.00;0.48;0
5;rocket_site;2871.00;10.32;1883.00;2.54;0
5;nuclear_reactor;2862.00;10.50;1881.00;5.21;0
6;arms_factory;2626.00;9.98;1828.00;6.08;0
6;arms_factory;2629.00;10.20;1825.00;6.18;0
6;arms_factory;2632.00;10.13;1827.00;4.02;0
6;arms_factory;2621.00;9.70;1832.00;0.41;0
6;arms_factory;2600.00;9.70;1827.00;3.07;0
6;arms_factory;2615.00;10.15;1824.00;6.09;0
6;air_base;2625.00;9.90;1832.00;5.14;0
6;naval_base;2598.00;9.50;1831.00;-2.68;8621
6;naval_base;2602.00;9.50;1832.00;-2.21;8621
6;bunker;2602.00;9.57;1830.00;6.25;0
6;bunker;2615.00;9.82;1829.00;4.09;0
6;bunker;2600.00;9.50;1830.00;0.47;0
6;bunker;2610.00;9.93;1826.00;2.04;0
6;bunker;2626.00;10.05;1827.00;4.70;0
6;bunker;2630.00;10.20;1826.00;2.54;0
6;bunker;2629.00;9.93;1832.00;3.74;0
6;coastal_bunker;2596.00;9.50;1830.00;-2.68;0
6;coastal_bunker;2603.00;9.60;1832.00;-2.21;0
6;dockyard;2602.00;9.50;1832.00;-2.21;0
6;anti_air_building;2625.00;9.95;1828.00;5.21;0
