38;bunker;2801.00;10.88;2112.00;6.03;0
1;arms_factory;2692.00;9.70;1757.00;1.80;0
1;arms_factory;2685.00;9.60;1756.00;3.00;0
1;arms_factory;2692.00;9.75;1749.00;0.84;0
1;arms_factory;2686.00;9.75;1755.00;2.40;0
1;arms_factory;2685.00;9.62;1748.00;5.07;0
1;arms_factory;2691.00;9.65;1758.00;1.45;0
1;industrial_complex;2686.00;9.62;1757.00;4.47;0
1;industrial_complex;2690.00;9.75;1755.00;0.85;0
1;industrial_complex;2686.00;9.68;1756.00;3.51;0
1;industrial_complex;2689.00;9.82;1748.00;1.35;0
1;industrial_complex;2684.00;9.68;1753.00;1.46;0
1;industrial_complex;2690.00;9.60;1742.00;5.58;0
1;air_base;2689.00;9.75;1756.00;1.96;0
1;supply_node;2688.00;9.62;1745.00;0.26;0
1;supply_node;2692.00;9.68;1756.00;2.85;0
1;supply_node;2685.00;9.73;1753.00;5.79;0
1;naval_base;2691.00;9.60;1742.00;-1.57;5579
1;naval_base;2681.00;9.50;1754.00;-1.33;5579
1;naval_base;2693.00;9.50;1762.00;-2.98;5555
1;bunker;2694.00;9.65;1753.00;2.47;0
1;bunker;2684.00;9.68;1752.00;5.13;0
1;bunker;2686.00;9.62;1746.00;1.52;0
1;coastal_bunker;2688.00;9.50;1741.00;-1.57;0
1;coastal_bunker;2693.00;9.50;1760.00;-2.98;0
1;coastal_bunker;2682.00;9.50;1753.00;-1.33;0
1;dockyard;2694.00;9.62;1757.00;1.57;0
1;anti_air_building;2685.00;9.62;1748.00;1.52;0
1;anti_air_building;2687.00;9.90;1752.00;4.19;0
1;anti_air_building;2691.00;9.70;1745.00;2.03;0
1;synthetic_refinery;2690.00;9.75;1755.00;5.05;0
1;fuel_silo;2688.00;9.62;1745.00;6.25;0
1;radar_station;2688.00;10.00;1753.00;4.10;0
1;rocket_site;2684.00;9.68;1753.00;0.47;0
1;nuclear_reactor;2687.00;9.62;1746.00;2.04;0
1;floating_harbor;2694.00;9.50;1747.00;-1.25;3838
1;floating_harbor;2703.00;9.50;1756.00;-1.57;9851
1;floating_harbor;2694.00;9.50;1747.00;-1.94;11804
2;arms_factory;2748.00;10.45;1745.00;0.84;0
2;arms_factory;2758.00;9.82;1740.00;2.40;0
2;arms_factory;2730.00;9.75;1755.00;5.07;0
2;arms_factory;2751.00;11.88;1749.00;1.45;0
2;arms_factory;2754.00;9.90;1742.00;4.47;0
2;arms_factory;2725.00;10.38;1760.00;0.85;0
2;industrial_complex;2753.00;9.73;1740.00;3.51;0
2;industrial_complex;2724.00;9.60;1755.00;1.35;0
2;industrial_complex;2736.00;10.07;1757.00;1.46;0
2;industrial_complex;2749.00;9.78;1742.00;5.58;0
2;industrial_complex;2726.00;9.90;1758.00;1.96;0
2;industrial_complex;2737.00;9.60;1748.00;6.08;0
2;air_base;2727.00;9.60;1754.00;6.18;0
2;supply_node;2754.00;9.70;1741.00;5.79;0
2;supply_node;2727.00;9.65;1755.00;0.98;0
2;supply_node;2736.00;9.88;1756.00;5.02;0
2;supply_node;2733.00;9.73;1750.00;1.67;0
2;supply_node;2746.00;9.65;1741.00;3.15;0
2;supply_node;2750.00;11.78;1747.00;0.91;0
2;supply_node;2745.00;11.28;1750.00;2.39;0
2;naval_base;2745.00;9.50;1739.00;-0.98;5656
2;naval_base;2740.00;9.50;1741.00;-0.79;5656
2;naval_base;2730.00;9.50;1750.00;-0.59;5656
2;naval_base;2722.00;9.50;1756.00;-0.98;5579
2;naval_base;2756.00;9.50;1737.00;0.32;1452
2;bunker;2751.00;11.53;1746.00;2.03;0
2;bunker;2728.00;10.00;1757.00;5.05;0
2;bunker;2734.00;9.88;1752.00;6.25;0
2;bunker;2747.00;9.90;1742.00;4.09;0
2;bunker;2752.00;10.60;1744.00;0.47;0
2;bunker;2743.00;10.70;1749.00;2.04;0
2;bunker;2735.00;10.20;1758.00;4.70;0
2;bunker;2738.00;9.60;1749.00;2.54;0
2;coastal_bunker;2753.00;9.50;1738.00;0.79;0
2;coastal_bunker;2722.00;9.50;1755.00;-0.98;0
2;coastal_bunker;2739.00;9.50;1742.00;-0.79;0
2;coastal_bunker;2733.00;9.50;1748.00;-0.59;0
2;coastal_bunker;2755.00;9.50;1738.00;0.32;0
2;dockyard;2736.00;9.50;1743.00;-0.79;0
2;anti_air_building;2729.00;9.65;1751.00;1.59;0
2;anti_air_building;2725.00;10.38;1760.00;4.25;0
2;anti_air_building;2752.00;9.78;1740.00;0.99;0
2;synthetic_refinery;2725.00;9.65;1756.00;3.66;0
2;fuel_silo;2736.00;10.07;1757.00;0.04;0
2;radar_station;2741.00;9.88;1749.00;4.98;0
2;rocket_site;2725.00;9.80;1758.00;5.72;0
2;nuclear_reactor;2737.00;9.60;1748.00;0.64;0
2;floating_harbor;2757.21;9.50;1731.36;-2.82;923
