1;arms_factory;2687.00;9.62;1746.00;2.04;0
1;arms_factory;2687.00;9.78;1750.00;4.70;0
1;arms_factory;2692.00;9.65;1745.00;2.54;0
1;arms_factory;2689.00;9.98;1753.00;3.74;0
1;arms_factory;2690.00;9.60;1741.00;0.48;0
1;arms_factory;2692.00;9.68;1746.00;3.14;0
1;industrial_complex;2686.00;9.73;1751.00;5.81;0
1;industrial_complex;2692.00;9.73;1748.00;2.54;0
1;industrial_complex;2693.00;9.70;1753.00;5.21;0
1;industrial_complex;2689.00;9.60;1743.00;1.59;0
1;industrial_complex;2690.00;9.98;1750.00;4.25;0
1;industrial_complex;2690.00;9.95;1751.00;0.99;0
1;air_base;2690.00;9.98;1749.00;3.66;0
1;supply_node;2688.00;9.62;1745.00;0.94;0
1;supply_node;2692.00;9.68;1756.00;4.98;0
1;supply_node;2685.00;9.73;1753.00;0.18;0
1;naval_base;2688.00;9.50;1759.00;-2.98;5555
1;naval_base;2693.00;9.50;1743.00;-1.57;5579
1;naval_base;2681.00;9.50;1754.00;-1.33;5579
1;bunker;2691.00;9.80;1747.00;2.71;0
1;bunker;2691.00;9.73;1753.00;0.55;0
1;bunker;2684.00;9.68;1753.00;3.21;0
1;coastal_bunker;2686.00;9.50;1743.00;-1.57;0
1;coastal_bunker;2684.00;9.50;1750.00;-1.33;0
1;coastal_bunker;2693.00;9.50;1762.00;-2.98;0
1;dockyard;2693.00;9.60;1759.00;-2.98;0
1;anti_air_building;2690.00;9.60;1741.00;3.22;0
1;anti_air_building;2689.00;9.93;1749.00;5.88;0
1;anti_air_building;2685.00;9.68;1754.00;2.26;0
1;synthetic_refinery;2694.00;9.60;1752.00;0.11;0
1;fuel_silo;2689.00;9.70;1757.00;1.67;0
1;radar_station;2688.00;10.00;1753.00;6.24;0
1;rocket_site;2690.00;9.80;1754.00;0.71;0
1;nuclear_reactor;2684.00;9.60;1755.00;4.83;0
1;floating_harbor;2694.00;9.50;1747.00;-1.25;3838
1;floating_harbor;2703.00;9.50;1756.00;-1.57;9851
1;floating_harbor;2694.00;9.50;1747.00;-1.94;11804
2;arms_factory;2745.00;9.85;1743.00;2.54;0
2;arms_factory;2746.00;11.28;1748.00;3.74;0
2;arms_factory;2729.00;9.60;1753.00;0.48;0
2;arms_factory;2748.00;10.45;1745.00;3.14;0
2;arms_factory;2758.00;9.82;1740.00;5.81;0
2;arms_factory;2730.00;9.93;1756.00;2.54;0
2;industrial_complex;2750.00;11.95;1749.00;5.21;0
2;industrial_complex;2729.00;9.65;1751.00;1.59;0
2;industrial_complex;2725.00;10.38;1760.00;4.25;0
2;industrial_complex;2752.00;9.78;1740.00;0.99;0
2;industrial_complex;2725.00;9.65;1756.00;3.66;0
2;industrial_complex;2736.00;10.07;1757.00;0.04;0
2;air_base;2754.00;10.23;1743.00;2.70;0
2;supply_node;2754.00;9.70;1741.00;0.18;0
2;supply_node;2727.00;9.65;1755.00;3.12;0
2;supply_node;2736.00;9.88;1756.00;0.87;0
2;supply_node;2733.00;9.73;1750.00;2.35;0
