id,filepath,english_name,has_japanese,japanese_count,min_freedom,is_puppet,uses_overlord_color,japanese_candidate,english_examples,japanese_examples
autonomy_aat_defense_council_member,bakasekai/aat_defense_council_member.txt,Defense Council Member,False,0,0.0,True,True,防衛評議会メンバー,[],[]
autonomy_austro_hungarian_subject,bakasekai/wuw_austro_hungarian_subject.txt,Austro-Hungarian Subject,False,0,0.2,True,True,オーストリア・ハンガリー従属国,[],[]
autonomy_collaboration_government,bakasekai/lar_collaboration_government.txt,Collaboration Government,False,0,0.0,True,True,協力政府,[],[]
autonomy_colony,bakasekai/colony.txt,Colony,False,0,0.6,True,True,植民地,[],[]
autonomy_dominion,bakasekai/dominion.txt,Dominion,False,0,0.8,False,False,自治領,[],[]
autonomy_eu_member,bakasekai/wuw_european_union_puppet.txt,EU Member,False,0,0.0,True,True,EU加盟国,[],[]
autonomy_integrated_puppet,bakasekai/integrated_puppet.txt,Integrated Puppet,False,0,0.2,True,True,統合傀儡国家,[],[]
autonomy_personal_union,bakasekai/nsb_personal_union.txt,Personal Union,False,0,0.0,True,True,同君連合,[],[]
autonomy_psonal_union,bakasekai/personal_union.txt,Psonal Union,False,0,0.1,False,True,Psonal Union,[],[]
autonomy_puppet,bakasekai/puppet.txt,Puppet,False,0,0.4,True,False,傀儡国家,[],[]
autonomy_reichskommissariat,bakasekai/reichskommissariat.txt,Reichskommissariat,False,0,0.2,True,False,帝国委任統治領,[],[]
autonomy_reichsprotectorate,bakasekai/reichsprotectorate.txt,Reichsprotectorate,False,0,0.5,True,False,帝国保護領,[],[]
autonomy_satellite,bakasekai/satellite.txt,Satellite,False,0,0.8,False,False,衛星国,[],[]
autonomy_supervised_state,bakasekai/supervised_state.txt,Supervised State,False,0,0.75,False,True,監督国家,[],[]
autonomy_volkskommissariat,bakasekai/wuw_volkskommissariat.txt,Volkskommissariat,False,0,0.2,True,True,人民委員区,[],[]
autonomy_wtt_imperial_associate,bakasekai/wtt_imperial_associate.txt,Imperial Associate,False,0,0.7,True,False,帝国連合国,[],[]
autonomy_wtt_imperial_protectorate,bakasekai/wtt_imperial_protectorate.txt,Imperial Protectorate,False,0,0.2,True,False,帝国保護領,[],[]
autonomy_wtt_imperial_subject,bakasekai/wtt_imperial_subject.txt,Imperial Subject,False,0,0.8,False,False,帝国従属国,[],[]
